edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2025-2026,R21,setor,Telecomunicação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,9,44.4444
2025-2026,R21,setor,Telecomunicação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,9,22.2222
2025-2026,R21,setor,Telecomunicação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,9,22.2222
2025-2026,R21,setor,Telecomunicação,ia_prioridade,Não sei opinar sobre esse assunto.,1,9,11.1111
2025-2026,R21,setor,Varejo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",5,43,11.6279
2025-2026,R21,setor,Varejo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",14,43,32.5581
2025-2026,R21,setor,Varejo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,4,43,9.3023
2025-2026,R21,setor,Varejo,ia_prioridade,Não sei opinar sobre esse assunto.,1,43,2.3256
2025-2026,R21,setor,Varejo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,43,44.186
2025-2026,R21,setor,Área da Saúde,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",10,27,37.037
2025-2026,R21,setor,Área da Saúde,ia_prioridade,Não sei opinar sobre esse assunto.,1,27,3.7037
2025-2026,R21,setor,Área da Saúde,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,27,7.4074
2025-2026,R21,setor,Área da Saúde,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,27,14.8148
2025-2026,R21,setor,Área da Saúde,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",10,27,37.037
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,Não sei opinar sobre esse assunto.,2,69,2.8986
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,69,10.1449
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",13,69,18.8406
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",22,69,31.8841
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",25,69,36.2319
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",61,336,18.1548
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",108,336,32.1429
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",107,336,31.8452
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,53,336,15.7738
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,7,336,2.0833
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,58,15.5172
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,20,58,34.4828
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",11,58,18.9655
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,Não sei opinar sobre esse assunto.,4,58,6.8966
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",14,58,24.1379
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,4,85,4.7059
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,85,3.5294
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",24,85,28.2353
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",26,85,30.5882
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,28,85,32.9412
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",30,170,17.6471
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,Não sei opinar sobre esse assunto.,11,170,6.4706
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,65,170,38.2353
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",55,170,32.3529
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,170,5.2941
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",24,78,30.7692
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,78,7.6923
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,28,78,35.8974
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",14,78,17.9487
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,Não sei opinar sobre esse assunto.,6,78,7.6923
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",15,80,18.75
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não sei opinar sobre esse assunto.,1,80,1.25
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,30,80,37.5
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",22,80,27.5
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",12,80,15.0
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,Não sei opinar sobre esse assunto.,3,64,4.6875
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,23,64,35.9375
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",8,64,12.5
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",11,64,17.1875
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",19,64,29.6875
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",7,25,28.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,25,8.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,25,8.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,Não sei opinar sobre esse assunto.,3,25,12.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,11,25,44.0
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",183,477,38.3648
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,47,477,9.8532
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",129,477,27.044
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",111,477,23.2704
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,7,477,1.4675
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",15,62,24.1935
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",10,62,16.129
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,Não sei opinar sobre esse assunto.,6,62,9.6774
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",18,62,29.0323
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,13,62,20.9677
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",17,104,16.3462
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,104,13.4615
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,3,104,2.8846
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",36,104,34.6154
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",34,104,32.6923
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",48,157,30.5732
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",31,157,19.7452
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,36,157,22.9299
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",39,157,24.8408
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,Não sei opinar sobre esse assunto.,3,157,1.9108
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",12,75,16.0
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",14,75,18.6667
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",29,75,38.6667
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,16,75,21.3333
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,Não sei opinar sobre esse assunto.,4,75,5.3333
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",36,83,43.3735
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",21,83,25.3012
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,83,9.6386
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,83,19.2771
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não sei opinar sobre esse assunto.,2,83,2.4096
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,66,28.7879
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",18,66,27.2727
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,66,13.6364
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,Não sei opinar sobre esse assunto.,4,66,6.0606
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,16,66,24.2424
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,21,28.5714
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,21,28.5714
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,21,23.8095
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,21,19.0476
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",56,231,24.2424
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,231,3.4632
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,3,231,1.2987
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",69,231,29.8701
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",95,231,41.1255
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",11,40,27.5
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,40,15.0
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",13,40,32.5
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,40,12.5
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,Não sei opinar sobre esse assunto.,5,40,12.5
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,3,62,4.8387
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",14,62,22.5806
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",30,62,48.3871
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,62,24.1935
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",41,103,39.8058
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",18,103,17.4757
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,16,103,15.534
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",26,103,25.2427
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,Não sei opinar sobre esse assunto.,2,103,1.9417
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,67,23.8806
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,Não sei opinar sobre esse assunto.,2,67,2.9851
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",17,67,25.3731
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",17,67,25.3731
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,15,67,22.3881
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",21,63,33.3333
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",23,63,36.5079
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,63,12.6984
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",11,63,17.4603
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",10,68,14.7059
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",18,68,26.4706
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,13,68,19.1176
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",26,68,38.2353
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,Não sei opinar sobre esse assunto.,1,68,1.4706
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,18,22.2222
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,18,11.1111
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,18,27.7778
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,18,33.3333
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,Não sei opinar sobre esse assunto.,1,18,5.5556
