edicao,pergunta_enunciado,dimensao,categoria,respondentes,total_validos,participacao_pct
2025-2026,R20,linguagem_preferida,"Scala, Python",2,2095,0.0955
2025-2026,R20,linguagem_preferida,"Python, Julia",1,2095,0.0477
2025-2026,R20,linguagem_preferida,"Python, SQL, C/C++/C#, Julia",1,2095,0.0477
2025-2026,R20,linguagem_preferida,"Python, Ruby",1,2095,0.0477
2025-2026,R20,linguagem_preferida,"SQL, Cobol",1,2095,0.0477
2025-2026,R20,linguagem_preferida,"SQL, Dax",1,2095,0.0477
2025-2026,R20,linguagem_preferida,"SQL, Python, noSQL",1,2095,0.0477
2025-2026,R20,linguagem_preferida,Scala,1,2095,0.0477
2025-2026,R20,linguagem_preferida,"Python, R, Scala, SQL",1,2095,0.0477
2025-2026,R20,linguagem_preferida,"Scala, SQL, Julia",1,2095,0.0477
2023-2024,R20,cloud_preferida,Amazon Web Services (AWS),1640,3772,43.4783
2023-2024,R20,cloud_preferida,Não saberia dizer,1,3772,0.0265
2023-2024,R20,cloud_preferida,Denodo,1,3772,0.0265
2023-2024,R20,cloud_preferida,Snowflake,1,3772,0.0265
2023-2024,R20,cloud_preferida,cloud propria,1,3772,0.0265
2023-2024,R20,cloud_preferida,não trabalho na área,1,3772,0.0265
2023-2024,R20,cloud_preferida,Nao consigo escolher,1,3772,0.0265
2023-2024,R20,cloud_preferida,NR,1,3772,0.0265
2023-2024,R20,cloud_preferida,"Não sei, precisaria estudar e ver o modelo mais adepto aos valores GNU",1,3772,0.0265
2023-2024,R20,cloud_preferida,Própria,1,3772,0.0265
2023-2024,R20,cloud_preferida,sem preferencia,1,3772,0.0265
2023-2024,R20,cloud_preferida,Oracle,4,3772,0.106
2023-2024,R20,cloud_preferida,Databricks,3,3772,0.0795
2023-2024,R20,cloud_preferida,Desconheço,1,3772,0.0265
2023-2024,R20,cloud_preferida,Huawei Cloud,1,3772,0.0265
2023-2024,R20,cloud_preferida,nenhum,1,3772,0.0265
2023-2024,R20,cloud_preferida,Oracle Cloud,1,3772,0.0265
2023-2024,R20,cloud_preferida,"Nenhuma, não conheço",1,3772,0.0265
2023-2024,R20,cloud_preferida,não sei,1,3772,0.0265
2023-2024,R20,cloud_preferida,IBM Cloud,1,3772,0.0265
2023-2024,R20,cloud_preferida,Sem preferências pois não conheço AWS e GCP.,1,3772,0.0265
2023-2024,R20,cloud_preferida,Azure (Microsoft),1018,3772,26.9883
2023-2024,R20,cloud_preferida,Não foi necessário triar ainda,1,3772,0.0265
2023-2024,R20,cloud_preferida,Não uso,1,3772,0.0265
2023-2024,R20,cloud_preferida,Não sei responder,2,3772,0.053
2023-2024,R20,cloud_preferida,IBM,2,3772,0.053
2023-2024,R20,cloud_preferida,Microsoft Service Power BI,1,3772,0.0265
2023-2024,R20,cloud_preferida,tanto faz,1,3772,0.0265
2023-2024,R20,cloud_preferida,Sem preferência,3,3772,0.0795
2023-2024,R20,cloud_preferida,Não tenho preferência,5,3772,0.1326
2023-2024,R20,cloud_preferida,.,2,3772,0.053
2023-2024,R20,cloud_preferida,Hibrida é o melhor caminha. OnPremise + Cloud Publica,1,3772,0.0265
2023-2024,R20,cloud_preferida,não utilizo,1,3772,0.0265
2023-2024,R20,cloud_preferida,qualquer uma,2,3772,0.053
2023-2024,R20,cloud_preferida,nao sei,1,3772,0.0265
2023-2024,R20,cloud_preferida,Google Cloud (GCP),1050,3772,27.8367
2023-2024,R20,cloud_preferida,Proprietária,1,3772,0.0265
2023-2024,R20,cloud_preferida,Não sei qual seria a minha preferência.,1,3772,0.0265
2023-2024,R20,cloud_preferida,Nao sei,1,3772,0.0265
2023-2024,R20,cloud_preferida,Não sei,8,3772,0.2121
2023-2024,R20,cloud_preferida,NA,1,3772,0.0265
2023-2024,R20,cloud_preferida,"Acredito que esse pergunta desse ter uma antecessora pergunta quais clouds já trabalhei, independente do trabalho atual, para então a mesma fazer mais sentido. Eu só trabalhei com Azure, não sei opinar quanto as outras. Grato pela atenção",1,3772,0.0265
2023-2024,R20,cloud_preferida,Não sei informar,1,3772,0.0265
2023-2024,R20,cloud_preferida,Não tenho conhecimento para responder,1,3772,0.0265
2023-2024,R20,cloud_preferida,Z,1,3772,0.0265
2024-2025,R20,cloud_preferida,Qlik,1,3587,0.0279
2024-2025,R20,cloud_preferida,Oracle,1,3587,0.0279
2024-2025,R20,cloud_preferida,Não sei,1,3587,0.0279
2024-2025,R20,cloud_preferida,Azure (Microsoft),563,3587,15.6956
2024-2025,R20,cloud_preferida,Databricks,6,3587,0.1673
2024-2025,R20,cloud_preferida,Teradata Vantage,1,3587,0.0279
2024-2025,R20,cloud_preferida,Datadricks,1,3587,0.0279
2024-2025,R20,cloud_preferida,nao uso,1,3587,0.0279
2024-2025,R20,cloud_preferida,Não sei opinar / Não tenho preferência,1165,3587,32.4784
2024-2025,R20,cloud_preferida,Amazon Web Services (AWS),1148,3587,32.0045
2024-2025,R20,cloud_preferida,clickhouse,1,3587,0.0279
2024-2025,R20,cloud_preferida,Google Cloud (GCP),697,3587,19.4313
2024-2025,R20,cloud_preferida,Cloud com Databricks,1,3587,0.0279
2025-2026,R20,cloud_preferida,Não sei opinar / Não tenho preferência,681,2095,32.506
2025-2026,R20,cloud_preferida,Databriks,1,2095,0.0477
2025-2026,R20,cloud_preferida,Databricks,4,2095,0.1909
2025-2026,R20,cloud_preferida,Google Cloud (GCP),431,2095,20.5728
2025-2026,R20,cloud_preferida,Azure (Microsoft),308,2095,14.7017
2025-2026,R20,cloud_preferida,Cloud própria,1,2095,0.0477
2025-2026,R20,cloud_preferida,Amazon Web Services (AWS),665,2095,31.7422
2025-2026,R20,cloud_preferida,On Prem,1,2095,0.0477
2025-2026,R20,cloud_preferida,Oracle,1,2095,0.0477
2025-2026,R20,cloud_preferida,ownCloud,1,2095,0.0477
2025-2026,R20,cloud_preferida,Snowflake,1,2095,0.0477
2023-2024,R20,bi_preferida,Tableau,553,3772,14.6607
2023-2024,R20,bi_preferida,Qlik View/Qlik Sense,78,3772,2.0679
2023-2024,R20,bi_preferida,Não preciso desse tipo de ferramenta,1,3772,0.0265
2023-2024,R20,bi_preferida,Shiny,6,3772,0.1591
2023-2024,R20,bi_preferida,superset,2,3772,0.053
2023-2024,R20,bi_preferida,Streamlit,9,3772,0.2386
2023-2024,R20,bi_preferida,Databricks dashboards,1,3772,0.0265
2023-2024,R20,bi_preferida,xxxxxxxxxx,1,3772,0.0265
2023-2024,R20,bi_preferida,Open source,1,3772,0.0265
2023-2024,R20,bi_preferida,Amplitude,1,3772,0.0265
2023-2024,R20,bi_preferida,não trabalho na área,1,3772,0.0265
2023-2024,R20,bi_preferida,Oracle Analytics Cloud,2,3772,0.053
2023-2024,R20,bi_preferida,Apache Superset,1,3772,0.0265
2023-2024,R20,bi_preferida,Dashboard em código puro tem se mestrado a melhor opção,1,3772,0.0265
2023-2024,R20,bi_preferida,Pentaho,1,3772,0.0265
2023-2024,R20,bi_preferida,ArcGIS,1,3772,0.0265
2023-2024,R20,bi_preferida,apenas python,1,3772,0.0265
2023-2024,R20,bi_preferida,Matplotlib,1,3772,0.0265
2023-2024,R20,bi_preferida,Matplotlib/Plotly/Seaborn,1,3772,0.0265
